id iq psi_d psi_q
-10 -50 0.0628089281039 -0.0866813123293
0 -50 0.0666447725059 -0.0866081329857
-250 -30 -0.000556519468151 -0.0526107732651
-230 -30 0.00399386175823 -0.0539338203326
-210 -30 0.00869946352501 -0.0546555653074
-190 -30 0.0135080071929 -0.0552185745238
-170 -30 0.0184058883424 -0.0558333489135
-150 -30 0.0234041730059 -0.0567673582885
-130 -30 0.0287146260794 -0.0571266457402
-110 -30 0.0341152833384 -0.0575506523599
-90 -30 0.0394960818535 -0.0580581108677
-70 -30 0.0449025710002 -0.0580622283755
-50 -30 0.0505979992111 -0.0584777406538
-30 -30 0.0570366627138 -0.0588460343685
-10 -30 0.064711046979 -0.058446115126
0 -30 0.069286034594 -0.0580692542177
-250 -10 -0.00131288658964 -0.0250732245616
-230 -10 0.00321651482269 -0.0253394561593
-210 -10 0.00794832967665 -0.0252419868117
-190 -10 0.012823700754 -0.0250324438745
-170 -10 0.0178218898914 -0.0248346464231
-150 -10 0.0229335707652 -0.0247063292061
-130 -10 0.0282357758125 -0.0245417166646
-110 -10 0.0336142141425 -0.0243590957099
-90 -10 0.0390310886317 -0.0241029035375
-70 -10 0.0445407363953 -0.0237034212201
-50 -10 0.0504764548873 -0.0233983430679
-30 -10 0.0576534133192 -0.0229602279897
-10 -10 0.0663169911561 -0.0222419435577
0 -10 0.0713595109544 -0.0218388603631
-250 10 -0.00128725656745 0.00395124247826
-230 10 0.00329925379012 0.00500415472221
-210 10 0.00807232851743 0.00604896054421
-190 10 0.0129942636941 0.00710808189284
-170 10 0.0180545919764 0.00823618078371
-150 10 0.0232222069242 0.00940198872048
-130 10 0.0285434795656 0.0104108375063
-110 10 0.0339431692911 0.0114156354298
-90 10 0.0393993373969 0.0124740137032
-70 10 0.0449823823241 0.0135004681582
-50 10 0.0510205779036 0.0146578266191
-30 10 0.0581107300419 0.0158983821047
-10 10 0.066671062961 0.0168801678813
0 10 0.0716786041754 0.0172212201494
-250 30 -0.000312926655576 0.032662934057
-230 30 0.00429314855231 0.0348736038304
-210 30 0.00908026113639 0.0366420411925
-190 30 0.0139997769687 0.0383592648369
-170 30 0.019044117663 0.0402023947399
-150 30 0.0241973565545 0.0422429942448
-130 30 0.0295415408194 0.0439883347085
-110 30 0.0349925582585 0.0457154788714
-90 30 0.0404705019818 0.0475120563411
-70 30 0.0460206005037 0.0488121072101
-50 30 0.0518470439096 0.0504870783404
-30 30 0.0582419002586 0.0524009416131
-10 30 0.0656723756043 0.0536107213624
0 30 0.0701471143403 0.0539710341532
-250 50 0.00118458666342 0.0590756879616
-230 50 0.00589542162666 0.0620026473042
-210 50 0.0107025844926 0.0640879299712
-190 50 0.0155937535575 0.066124696771
-170 50 0.0205898771239 0.068250784864
-150 50 0.0256929637889 0.0706821198769
-130 50 0.0310126352279 0.0727347060934
-110 50 0.0364132527204 0.0746409436214
-90 50 0.0418285502435 0.0766129699681
-70 50 0.0472348980121 0.0779301964241
-50 50 0.0525995154356 0.0792673322001
-30 50 0.0581050132564 0.0808910252766
-10 50 0.0642045548849 0.0825023448463
0 50 0.0678682184113 0.0831441753797
-250 70 0.00292571594573 0.0807424783304
-230 70 0.00777417463625 0.0842057128697
-210 70 0.0125992138852 0.0865294709109
-190 70 0.0174402207983 0.088588207652
-170 70 0.0223234882086 0.0905630398775
-150 70 0.0273508756445 0.0926622588106
-130 70 0.0325696164403 0.094689306861
-110 70 0.037738975176 0.0961457626797
-90 70 0.0429812119526 0.097603424101
-70 70 0.0482669635188 0.0989238655684
-50 70 0.0532119208687 0.0992506958165
-30 70 0.0581757121728 0.0997033157752
-10 70 0.063701773229 0.100416469185
0 70 0.0669905577903 0.100566395323
-250 90 0.00459865904948 0.0976767588208
-230 90 0.00958123369612 0.101268806293
-210 90 0.0143346934236 0.103512193426
-190 90 0.0190239335519 0.105237757808
-170 90 0.0237235938712 0.106728423832
-150 90 0.0285541207469 0.108245108271
-130 90 0.0335334405168 0.109671202798
-110 90 0.0384532087161 0.110450735817
-90 90 0.0434576150074 0.111230742164
-70 90 0.0485014519919 0.111876404422
-50 90 0.0533724499887 0.111631397704
-30 90 0.0582131908214 0.111110074263
-10 90 0.0633650071937 0.110768688502
0 90 0.0662715920863 0.110485177712
-250 110 0.0058659343421 0.110697891389
-230 110 0.0108813803369 0.113786931105
-210 110 0.0155406200639 0.115492691059
-190 110 0.0200549186963 0.116622437303
-170 110 0.0245545082729 0.117577204703
-150 110 0.0291448627874 0.118552158712
-130 110 0.0338253853452 0.119301514835
-110 110 0.0385187294844 0.119491821283
-90 110 0.0433017924265 0.119726548919
-70 110 0.0481189126501 0.119874415415
-50 110 0.0528727946797 0.119534685774
-30 110 0.0576170706268 0.118827379622
-10 110 0.0625638757384 0.117952886421
0 110 0.0652101570031 0.117484638136
-250 130 0.00660930999956 0.120567833091
-230 130 0.0115159008424 0.122652370353
-210 130 0.0161618073422 0.123702199203
-190 130 0.020613844636 0.124383953277
-170 130 0.0249772585644 0.125010498587
-150 130 0.029346487501 0.125602928535
-130 130 0.0337833497198 0.126014583983
-110 130 0.0382887060876 0.126066929187
-90 130 0.0428434351553 0.125888312037
-70 130 0.0474176064139 0.125562219441
-50 130 0.0519783027666 0.125341466426
-30 130 0.0565929689394 0.124785108708
-10 130 0.0613947783523 0.123993556548
0 130 0.0638960579051 0.123573908822
-250 150 0.00697848792387 0.128469587333
-230 150 0.0117976765455 0.129636113928
-210 150 0.0164126982953 0.12996332229
-190 150 0.0208449309338 0.130187172665
-170 150 0.0251378129478 0.130503370523
-150 150 0.0293481690107 0.130838614643
-130 150 0.0335895843286 0.13112754944
-110 150 0.0379138483656 0.131233892702
-90 150 0.0422489077185 0.131028974194
-70 150 0.0466016529251 0.13066065396
-50 150 0.0509947584576 0.130297733756
-30 150 0.0554915085508 0.129769275864
-10 150 0.0601865386798 0.129071072363
0 150 0.0626067907833 0.128667614124
-250 170 0.00708866075383 0.13529979611
-230 170 0.0118392284495 0.135787647787
-210 170 0.0164255001885 0.135640269563
-190 170 0.0208488163329 0.135277213775
-170 170 0.0251128462172 0.135044717749
-150 170 0.0292366071616 0.135140000014
-130 170 0.0333435594202 0.13534234846
-110 170 0.0374851411445 0.13549979363
-90 170 0.0416188771766 0.135401924863
-70 170 0.0457943030459 0.135128897709
-50 170 0.05008905409 0.13468798175
-30 170 0.0545096558212 0.134131828282
-10 170 0.0590802400114 0.133464025837
0 170 0.0614271984901 0.133088654344
-250 190 0.00700074866145 0.14157204924
-230 190 0.0116891329303 0.141554416189
-210 190 0.0162373952256 0.141003838526
-190 190 0.0206392788044 0.140185338317
-170 190 0.024882644656 0.139453296395
-150 190 0.0289621370454 0.139149282309
-130 190 0.0329902189054 0.139045003295
-110 190 0.0370151577782 0.139028964148
-90 190 0.0410254265027 0.138968641266
-70 190 0.0450742195909 0.138805014006
-50 190 0.0492920525645 0.138365642628
-30 190 0.0536207308479 0.137839903293
-10 190 0.0580655110402 0.137199251141
0 190 0.0603420260912 0.136845695819
-250 210 0.00675410873913 0.14757134258
-230 210 0.0113806877735 0.147170911716
-210 210 0.0158799324636 0.146319947141
-190 210 0.0202399528381 0.145228933266
-170 210 0.0244514699596 0.144167217418
-150 210 0.0285291737914 0.143318941672
-130 210 0.0325377096853 0.14269631995
-110 210 0.0365332311631 0.142323715632
-90 210 0.0405105334047 0.142018596665
-70 210 0.0445044183201 0.141750485659
-50 210 0.0485921232385 0.141386299577
-30 210 0.0527786503651 0.140913012724
-10 210 0.0570653628297 0.140313354061
0 210 0.059255422616 0.139967179901
-250 230 0.00638134530507 0.153466815124
-230 230 0.0109480800719 0.152778753191
-210 230 0.0153972372925 0.151708368979
-190 230 0.0197188891765 0.150417633423
-170 230 0.0239122948878 0.149089279955
-150 230 0.0279966497022 0.147858176957
-130 230 0.03201652566 0.146801140837
-110 230 0.0360141040357 0.14592907718
-90 230 0.0399944122535 0.145185287011
-70 230 0.0439329455701 0.144737081747
-50 230 0.0479139053487 0.14428759242
-30 230 0.0519556051383 0.143785575144
-10 230 0.0560713499735 0.143195281424
0 230 0.058170252742 0.142837406199
-250 250 0.00591130393993 0.159360896856
-230 250 0.0104232098595 0.158456556676
-210 250 0.014827523965 0.157222299324
-190 250 0.0191182703213 0.155781368774
-170 250 0.0232991661583 0.154267293296
-150 250 0.0273878235173 0.152791609627
-130 250 0.031413943883 0.151428116628
-110 250 0.035404031867 0.150206566644
-90 250 0.0393606733846 0.149171018941
-70 250 0.0432760498381 0.148401025273
-50 250 0.0471992344347 0.147717195175
-30 250 0.0511438165884 0.147098268004
-10 250 0.0551400255909 0.146461381362
0 250 0.0571781136686 0.146083691713
