id iq L_dd L_dq L_qd L_qq
-50 -230 0.000201475690119 1.93238265638e-05 3.76165044145e-05 0.000153943896294
-30 -230 0.000204909971217 2.50417742791e-05 4.29853789683e-05 0.000151905420353
-10 -230 0.000212070590351 3.03998585878e-05 5.51268130948e-05 0.000149182975292
0 -230 0.000212070590351 3.27251837007e-05 5.51268130948e-05 0.000148199498653
-250 -210 0.000229554716498 7.50361959945e-06 4.92587678309e-05 0.000283055007458
-230 -210 0.000226696021855 9.71434656094e-06 5.9574842453e-05 0.000269889831543
-210 -210 0.000217224413063 1.10529363155e-05 7.74769796408e-05 0.000259098422248
-190 -210 0.000214136205614 1.13196674647e-05 7.80239715823e-05 0.000247831630986
-170 -210 0.000208877027035 1.06045972643e-05 7.23361954442e-05 0.000232768055866
-150 -210 0.00020566265448 9.46149248193e-06 6.17504119873e-05 0.000215059524635
-130 -210 0.000204376876354 8.61920398165e-06 4.32729721069e-05 0.000190809369087
-110 -210 0.000202805400477 7.65435379435e-06 3.66642780136e-05 0.0001662865252
-90 -210 0.000201657036087 8.52197445056e-06 3.22848572978e-05 0.000150308012962
-70 -210 0.000206231619813 1.2468546629e-05 3.57538337994e-05 0.000142017001053
-50 -210 0.000208615965676 1.89464535651e-05 3.75062372768e-05 0.000138632953167
-30 -210 0.000212361293961 2.64637164946e-05 4.21091899625e-05 0.000139698386192
-10 -210 0.000218384215259 3.43482934113e-05 5.42208254046e-05 0.000138375165989
0 -210 0.000218384215259 3.77200558432e-05 5.42208254046e-05 0.000138162082294
-250 -190 0.000232240883633 2.23624510909e-06 3.20658073178e-05 0.00028651356115
-230 -190 0.000229000026593 4.83049097966e-06 4.42937016487e-05 0.000269147742074
-210 -190 0.000217839377001 6.39101472188e-06 6.48005807307e-05 0.00025487691164
-190 -190 0.000214153522393 6.73215845381e-06 6.39989957563e-05 0.000240901106736
-170 -190 0.000207850520383 5.90737909079e-06 4.98607769259e-05 0.000219160312554
-150 -190 0.000204984651646 5.21615129401e-06 3.6284327507e-05 0.000191475453903
-130 -190 0.000204484909773 5.57936709811e-06 2.35587358475e-05 0.00017205029144
-110 -190 0.000203274030355 6.66715186526e-06 2.08645906241e-05 0.000158360606292
-90 -190 0.00020329914696 8.19452088763e-06 2.32309103012e-05 0.000149911647895
-70 -190 0.000213475446799 1.33499506774e-05 3.87102227251e-05 0.000150553882122
-50 -190 0.000215804291656 2.06165022973e-05 4.11629844166e-05 0.000155785673996
-30 -190 0.000219339504838 2.7386844522e-05 4.48778264399e-05 0.000160123410751
-10 -190 0.000226215895964 3.37589517585e-05 5.39123720955e-05 0.000163923206856
0 -190 0.000226215895964 3.78895565518e-05 5.39123720955e-05 0.000163517892361
-250 -170 0.000235355182667 -9.12080031412e-06 9.65148228715e-06 0.000307473063003
-230 -170 0.000231707279454 -5.88865032114e-06 2.41249799728e-05 0.000282127730316
-210 -170 0.000218291621422 -4.13432098867e-06 4.62844254798e-05 0.000258719519479
-190 -170 0.000214049592614 -4.62903881271e-06 4.57957394246e-05 0.000229838144151
-170 -170 0.000206780430744 -5.05427988173e-06 2.29924917221e-05 0.000208587633097
-150 -170 0.00020550545014 -3.95736969949e-06 1.44526366057e-05 0.00019628375594
-130 -170 0.000207679899177 5.69223516322e-07 1.21846796901e-05 0.000190438033314
-110 -170 0.000207650504308 7.76498291089e-06 1.84446435014e-05 0.000192609135411
-90 -170 0.000208762285183 1.60556046467e-05 2.76103619399e-05 0.00020126371237
-70 -170 0.000218969129492 2.29160887102e-05 4.30568870797e-05 0.000205814518267
-50 -170 0.000221458161832 2.83479257632e-05 4.55618064734e-05 0.00020759520703
-30 -170 0.000224949792027 3.35383665515e-05 4.79727968923e-05 0.000209776742849
-10 -170 0.000234582141275 3.92749316234e-05 5.31345285708e-05 0.000211912076338
0 -170 0.000234582141275 4.33887616964e-05 5.31345285708e-05 0.000211904625758
-250 -150 0.000238781707594 -1.41717955557e-05 -1.89363963727e-05 0.000321136409184
-230 -150 0.000234867722611 -1.08170324893e-05 -7.52508640289e-07 0.000293016433716
-210 -150 0.000218156957999 -8.81254709384e-06 1.69887880475e-05 0.000268459320068
-190 -150 0.000213211591472 -9.29068755795e-06 1.47774817378e-05 0.000237028303673
-170 -150 0.000207197852433 -9.02507417777e-06 7.86632335803e-06 0.000216917687794
-150 -150 0.000207429373404 -7.25202244212e-06 5.91278057982e-06 0.000209304693271
-130 -150 0.000213824954699 -1.57542524448e-06 1.04650853245e-05 0.000208020210266
-110 -150 0.000215803287574 6.56023621559e-06 2.33545724768e-05 0.000213032966712
-90 -150 0.000217726832489 1.61271545949e-05 3.58775250788e-05 0.000219663983444
-70 -150 0.000225064824917 2.41313136939e-05 4.30226173194e-05 0.000222292539547
-50 -150 0.000227042750339 3.07094305754e-05 4.7990699386e-05 0.000222294038394
-30 -150 0.000230491161346 3.63055623893e-05 4.99755151395e-05 0.000223711133003
-10 -150 0.000242888039793 4.25275429734e-05 5.37857122254e-05 0.000226138537982
0 -150 0.000242888039793 4.67196114187e-05 5.37857122254e-05 0.000226797157666
-250 -130 0.000241696179728 -2.65864709945e-05 -5.67913048144e-05 0.000365195621271
-230 -130 0.000237491258304 -2.42008463829e-05 -3.28019268636e-05 0.000327251356794
-210 -130 0.000218605666305 -2.25755975407e-05 -1.18076623039e-05 0.000300791405607
-190 -130 0.000214386920561 -2.09090903809e-05 -1.01417299447e-05 0.000277858547634
-170 -130 0.000210914207855 -1.65959572769e-05 -5.34951686859e-06 0.000263700989308
-150 -130 0.000212876315345 -9.58515738603e-06 4.09781932831e-07 0.000255511316936
-130 -130 0.000221103051445 -2.7883754683e-06 1.22770670714e-05 0.000255289283814
-110 -130 0.000224734671065 5.37819323654e-06 2.62856283371e-05 0.000257627281826
-90 -130 0.000227580967476 1.53399778355e-05 3.66032109014e-05 0.000254973390838
-70 -130 0.000233114798903 2.46904419328e-05 3.63975632354e-05 0.000249853357673
-50 -130 0.000233375365497 3.22106716339e-05 5.02631264681e-05 0.000244925555307
-30 -130 0.000238205859205 3.89567903767e-05 5.59106483706e-05 0.000250382348895
-10 -130 0.000253024190897 4.8050955229e-05 5.61460547033e-05 0.00025699994876
0 -130 0.000253024190897 5.34678911208e-05 5.61460547033e-05 0.000258409592789
-250 -110 0.000243606191361 -5.07346449012e-05 -0.000104427337646 0.000512320897542
-230 -110 0.00023811571009 -4.96604116051e-05 -7.37600057619e-05 0.000469961407362
-210 -110 0.000222052665777 -5.03773408127e-05 -2.37248477788e-05 0.000451010855613
-190 -110 0.000219640875002 -4.51586784038e-05 -1.99556343432e-05 0.000437722774222
-170 -110 0.000219375637244 -3.59285331797e-05 -1.53459604917e-05 0.00042376559577
-150 -110 0.000223794399062 -2.37203948927e-05 -1.24178823171e-05 0.000407031620853
-130 -110 0.000228964534472 -1.19194301078e-05 8.43107682158e-06 0.000389554043068
-110 -110 0.000233262602706 -2.66730580734e-06 2.16379594349e-05 0.000375621486455
-90 -110 0.000239210945438 8.37705374579e-06 1.17436047731e-05 0.000348115456291
-70 -110 0.000240209235926 1.74488741322e-05 4.05452992709e-05 0.000332254654495
-50 -110 0.000239031476667 2.29734760069e-05 5.70386873733e-05 0.000339428079315
-30 -110 0.000246747949859 2.661419785e-05 6.18219346507e-05 0.000335410732077
-10 -110 0.000268609292107 3.83350707125e-05 5.75035483052e-05 0.000326961773681
0 -110 0.000268609292107 5.03874944116e-05 5.75035483052e-05 0.000325935834553
-250 -90 0.000244935392402 -6.12206495134e-05 -0.000148144361447 0.000595422112383
-230 -90 0.000238082924625 -6.09984635958e-05 -0.000105947998236 0.000561876571737
-210 -90 0.0002266416559 -6.07982292422e-05 -3.93136724597e-05 0.000546742230654
-190 -90 0.000226667238167 -5.44015310879e-05 -3.50944683305e-05 0.000529302633367
-170 -90 0.000229262746871 -4.52557578683e-05 -3.1375886465e-05 0.000512153666932
-150 -90 0.000236989188124 -3.26255321852e-05 -3.22483465425e-05 0.000492706138175
-130 -90 0.000240990149905 -1.88678495761e-05 -1.26749273477e-05 0.000466840720037
-110 -90 0.000242833601078 -8.52830726217e-06 4.23192659582e-07 0.000440017873188
-90 -90 0.000250020995736 1.23046334011e-06 -1.29193067551e-05 0.000421406322857
-70 -90 0.000244342081714 9.53413564275e-06 4.12203226006e-05 0.000402817880968
-50 -90 0.000243330097874 1.18818134069e-05 5.68330506212e-05 0.000401911878726
-30 -90 0.000254493963439 1.46254897118e-05 3.89382257708e-05 0.000385535502573
-10 -90 0.000295142293908 2.713948561e-05 4.47511411039e-05 0.000351620459696
0 -90 0.000295142293908 4.16204347857e-05 4.47511411039e-05 0.000339894002536
-250 -70 0.000237731059315 -7.95594023657e-05 -0.000149337953189 0.000796894135419
-230 -70 0.000236132924329 -8.47569972393e-05 -0.000112232562969 0.000800842943136
-210 -70 0.000233558297623 -7.98855326138e-05 -5.6427630625e-05 0.000788510718849
-190 -70 0.000234781487961 -7.25853606127e-05 -5.35100698471e-05 0.00077317742398
-170 -70 0.000236774605582 -6.58731369185e-05 -4.56020243291e-05 0.000760299153626
-150 -70 0.000248643569648 -5.67873503314e-05 -5.44257454749e-05 0.000741735275369
-130 -70 0.000255115504842 -4.33269560745e-05 -3.9596856368e-05 0.000717815943062
-110 -70 0.000252051453572 -3.40994192811e-05 -1.97462595679e-05 0.000701431417838
-90 -70 0.00026036798954 -2.42993046413e-05 -3.50601985701e-05 0.000681277597323
-70 -70 0.00024312613823 -1.45055246321e-05 3.04110235447e-05 0.000652887916658
-50 -70 0.000246182549745 -1.43613560795e-05 2.2500016712e-05 0.000631649338175
-30 -70 0.000270485877991 -4.36529171566e-06 1.29193063003e-06 0.000595113204326
-10 -70 0.000335988588631 1.7725289581e-05 2.44036182266e-05 0.000556006620172
0 -70 0.000335988588631 3.98508891521e-05 2.44036182266e-05 0.000546600262169
-250 -50 0.000230525663937 -7.18268347555e-05 -0.000123419609736 0.00112553930376
-230 -50 0.000233589365962 -7.62042618589e-05 -8.52309167385e-05 0.00116784067359
-210 -50 0.000237035943428 -7.62619165471e-05 -5.23670714756e-05 0.00119124515913
-190 -50 0.000238552034716 -7.37391528673e-05 -4.85971577291e-05 0.00120902142953
-170 -50 0.000242018519202 -7.00644377503e-05 -5.44883296243e-05 0.00122347706929
-150 -50 0.000251641671639 -7.04285848769e-05 -6.10888018855e-05 0.00122561387252
-130 -50 0.000263421621639 -6.43081220915e-05 -3.44827785739e-05 0.00124936108477
-110 -50 0.000264161615632 -5.59493273613e-05 -3.62336359103e-05 0.0012554951245
-90 -50 0.000265568873147 -5.14603561896e-05 -3.57016906491e-05 0.00125910714269
-70 -50 0.000259770342382 -4.43886456196e-05 -8.55475354911e-06 0.00127886235714
-50 -50 0.000270449847449 -1.96121400222e-05 -2.12609847949e-05 0.00125537067652
-30 -50 0.000301541003864 2.39796663664e-05 -1.86711549759e-05 0.00124271819368
-10 -50 0.000383583974326 8.76455524121e-05 7.31795626052e-06 0.00128203479107
0 -50 0.000383583974326 0.000126181403175 7.31795626052e-06 0.00130012934096
-250 -30 0.000224643736146 -5.90345480305e-05 -8.09639677755e-05 0.00125769013539
-230 -30 0.00023039439111 -6.37340126559e-05 -5.13408340339e-05 0.00129173451569
-210 -30 0.000238822874962 -6.3843865064e-05 -3.21413826896e-05 0.00131958699785
-190 -30 0.000242031092057 -6.11007417319e-05 -2.41592533712e-05 0.00134647497907
-170 -30 0.000245614151936 -5.69969633943e-05 -3.56305390596e-05 0.00137378997169
-150 -30 0.000252139754593 -5.41500958207e-05 -4.75447632198e-05 0.00140083115548
-130 -30 0.000269003969152 -5.1592123782e-05 -1.07515606942e-05 0.00142385752406
-110 -30 0.000269786803983 -4.81356109958e-05 -2.63839756371e-05 0.00144243077375
-90 -30 0.000268901145319 -4.50343068223e-05 -1.85433782462e-05 0.0014653110411
-70 -30 0.000278093561064 -3.80128767574e-05 -1.36248718263e-05 0.0014796545729
-50 -30 0.000310856587021 -1.56126970978e-05 -3.26000263158e-05 0.00148477870971
-30 -30 0.000362784427125 3.15785546263e-05 1.73516564246e-05 0.00150105974171
-10 -30 0.00045749815763 0.000102566220448 3.76861316909e-05 0.00154148356523
0 -30 0.00045749815763 0.000137944574817 3.76861316909e-05 0.00155375769828
-250 -10 0.00022259587422 -3.00708488794e-05 -2.02154697035e-05 0.00140699394979
-230 -10 0.000230344274314 -2.96287398669e-05 -6.40765665594e-06 0.00146592909005
-210 -10 0.000241688059759 -2.78847001027e-05 9.80743152468e-06 0.00151077914052
-190 -10 0.000245848612394 -2.4483886591e-05 1.11468807518e-05 0.00155211763922
-170 -10 0.000250948301982 -1.92651314137e-05 8.89215698407e-06 0.00159673881717
-150 -10 0.000257674371824 -1.4202654711e-05 6.02686759521e-06 0.00165195949376
-130 -10 0.000267149764113 -1.42257513289e-05 9.47426633502e-06 0.00168318871874
-110 -10 0.000269002630375 -1.59114424605e-05 8.52059019962e-06 0.0017166902544
-90 -10 0.000271985423751 -1.42697099363e-05 1.56606838573e-05 0.00175587309059
-70 -10 0.000286364927888 -9.62055219134e-06 1.63567437994e-05 0.00178193370812
-50 -10 0.000342525891028 -1.62049957453e-06 1.7811114958e-05 0.00182333169505
-30 -10 0.00041132667684 2.97184724332e-05 3.38184945576e-05 0.00186560559087
-10 -10 0.000504251162056 6.81533711031e-05 4.03084559366e-05 0.00187917042058
0 -10 0.000504251162056 8.64720932441e-05 4.03084559366e-05 0.00187797925901
-250 10 0.000225327254157 4.0046601498e-05 5.26258263562e-05 0.00145170092583
-230 10 0.000233323778957 3.98512820539e-05 5.26654075657e-05 0.001513255178
-210 10 0.000243633432547 4.09119638789e-05 5.27171068825e-05 0.00155382801313
-190 10 0.000248559663305 4.13355301134e-05 5.31950026925e-05 0.00159040349536
-170 10 0.000254138925811 4.10450520576e-05 5.7728124375e-05 0.00163058144972
-150 10 0.000260143715423 4.13570451201e-05 5.72673052375e-05 0.00167639693245
-130 10 0.000267726369202 4.25547223131e-05 4.89496633236e-05 0.00171840621624
-110 10 0.000270424963674 4.54719993286e-05 5.1231643738e-05 0.00175901781768
-90 10 0.000273924699286 4.72009051009e-05 5.28580494574e-05 0.00179741426837
-70 10 0.000292218377581 4.73812069686e-05 5.51594202989e-05 0.001818805933
-50 10 0.000339019054081 4.10016509704e-05 6.34953612462e-05 0.00185207824688
-30 10 0.000405970960855 1.09374495878e-05 5.34137725481e-05 0.0018887257902
-10 10 0.000500753230881 -3.54833791789e-05 3.41052000294e-05 0.00190045963973
0 10 0.000500753230881 -5.70230040466e-05 3.41052000294e-05 0.00189903774299
-250 30 0.000227233278565 5.73863690079e-05 0.000119287149573 0.0014194677351
-230 30 0.000233374230447 5.95381607127e-05 0.000101779776742 0.00147368921898
-210 30 0.000244176306296 5.98812366661e-05 8.57165650814e-05 0.00150547933299
-190 30 0.000247774936724 5.92158066866e-05 8.60057771206e-05 0.00153471401427
-170 30 0.000253437639913 5.79075785936e-05 9.54106435529e-05 0.00156603904907
-150 30 0.000259432184976 5.61579945497e-05 0.000102288278867 0.00160770257935
-130 30 0.00026969332248 5.72513672523e-05 8.20741042844e-05 0.00163934275042
-110 30 0.000272981240414 5.94667981204e-05 8.99522783584e-05 0.00167096557561
-90 30 0.00027428456815 5.99156956014e-05 8.5083025624e-05 0.00170638936106
-70 30 0.00028583992389 5.64403708267e-05 7.5402080256e-05 0.00171235727612
-50 30 0.000311670562951 4.16450129705e-05 0.000103108250187 0.00173084624112
-30 30 0.000351408496499 2.17966703531e-06 6.49929061183e-05 0.00176152959466
-10 30 0.00044747343054 -6.43856692477e-05 3.60313606507e-05 0.00177259452175
0 30 0.00044747343054 -9.61258847383e-05 3.60313606507e-05 0.00177594274282
-250 50 0.000233817030676 7.95124360593e-05 0.000169033562997 0.00127850309946
-230 50 0.000237266489421 8.55812031659e-05 0.000123662495753 0.00130730413366
-210 50 0.000243069240241 8.69804644026e-05 0.000102664373117 0.00131828803569
-190 50 0.000246047216933 8.55386897456e-05 0.000101012738014 0.00132929557003
-170 50 0.000250795477768 8.2532846136e-05 0.000110286477138 0.0013381986646
-150 50 0.000257046340266 8.06236348581e-05 0.000123560428619 0.00134528602939
-130 50 0.000268699979642 7.7922057244e-05 9.42200422287e-05 0.00135782419238
-110 50 0.000270050921245 7.31210893719e-05 9.82291239779e-05 0.00135880988091
-90 50 0.000271070370218 6.85672930558e-05 9.37826916925e-05 0.00134971016087
-70 50 0.000267977156909 6.07963411312e-05 6.25058746664e-05 0.00135845935438
-50 50 0.000272106117336 3.60660123988e-05 8.10183919384e-05 0.00132963387296
-30 50 0.000291660806397 -7.8432231021e-06 7.92801365606e-05 0.00129590358119
-10 50 0.000366366439266 -6.76162308082e-05 6.41829901724e-05 0.00131334317848
0 50 0.000366366439266 -0.000108985557745 6.41829901724e-05 0.00132867868524
-250 70 0.000242386013269 8.83971588337e-05 0.000195135173271 0.00101317616645
-230 70 0.000242459864239 9.53137641773e-05 0.00015118792362 0.00104069930967
-210 70 0.000241422938416 9.55811919994e-05 0.00010387434304 0.00105379591696
-190 70 0.00024267732806 9.2365895398e-05 0.00010199919052 0.00105258962139
-170 70 0.000244797964115 8.57784689288e-05 9.81666162261e-05 0.00103904597927
-150 70 0.000254166487139 8.05110976216e-05 0.000107257066702 0.00101790274493
-130 70 0.000262121291598 7.51315965317e-05 9.63754937402e-05 0.00101126800291
-110 70 0.000257882638834 6.16132747382e-05 6.84983533574e-05 0.000980927026831
-90 70 0.00026380160125 5.16086438438e-05 7.44484350435e-05 0.000951939087827
-70 70 0.000249967619311 4.64185723104e-05 2.25245858019e-05 0.000947359250858
-50 70 0.00024555408163 2.77653125522e-05 1.68211827258e-05 0.000891979085281
-30 70 0.00026367418468 6.93723040968e-06 3.68490800611e-05 0.000829128315672
-10 70 0.000328878115397 -1.54338667926e-05 1.4992794604e-05 0.000771266350057
0 70 0.000328878115397 -3.48411231244e-05 1.4992794604e-05 0.000747085548937
-250 90 0.000251149525866 7.01853932696e-05 0.000197771194507 0.000696962524671
-230 90 0.000247107906034 7.55772343837e-05 0.000161432471941 0.000683565682266
-210 90 0.000234220933635 6.84022379573e-05 8.8712440629e-05 0.000656098360196
-190 90 0.000234702791204 5.8217861806e-05 8.38443665998e-05 0.000624989974312
-170 90 0.000235242958297 4.80601192976e-05 7.15851783752e-05 0.000597738020588
-150 90 0.000244102819124 3.60451376764e-05 7.78183311922e-05 0.000568721734453
-130 90 0.000249483244261 2.02502906177e-05 6.57394557493e-05 0.000530177669134
-110 90 0.000245487492066 9.02003830561e-06 3.29903996317e-05 0.000498079112731
-90 90 0.000252075871686 -2.13049179365e-06 4.22589473601e-05 0.00046913215192
-70 90 0.000245271163294 -1.35734571813e-05 -1.68904603015e-06 0.000441839220002
-50 90 0.000242159614572 -1.75949044205e-05 -3.11583389703e-05 0.000432060332969
-30 90 0.000248350959737 -2.13827770494e-05 -1.30720436573e-05 0.000413980014855
-10 90 0.000290659634629 -3.31878400175e-05 -2.8350188586e-05 0.000376239127945
0 90 0.000290659634629 -4.71345738333e-05 -2.8350188586e-05 0.000356445932994
-250 110 0.000253818550846 4.28894054494e-05 0.000170856714249 0.000525371753611
-230 110 0.000247726042289 3.73047769244e-05 0.000138047340442 0.000475992274005
-210 110 0.00022634875495 3.70370216842e-05 5.96209465584e-05 0.000446678692242
-190 110 0.000225080555538 3.29608083121e-05 5.33536076546e-05 0.000422921788413
-170 110 0.000225291587412 2.49888744293e-05 4.6359746193e-05 0.000402998935897
-150 110 0.00023128130124 1.35062264235e-05 4.98093650094e-05 0.00038206577301
-130 110 0.00023449472792 8.26269399568e-07 3.11911098834e-05 0.000361856829841
-110 110 0.000234814549913 -8.96528399608e-06 3.32295644512e-06 0.000350771093508
-90 110 0.000241033354541 -2.04689804377e-05 1.79752714757e-05 0.000325997913023
-70 110 0.00023834919557 -3.25579203491e-05 -1.0457631106e-05 0.000301375228446
-50 110 0.00023673036776 -4.20082360506e-05 -3.33473217324e-05 0.00030685812817
-30 110 0.000242407986661 -4.83781113871e-05 -4.07546758652e-05 0.000314065080602
-10 110 0.000264628819423 -5.63032917853e-05 -4.68246362288e-05 0.000315747398417
0 110 0.000264628819423 -6.48938148515e-05 -4.68246362288e-05 0.000318714242894
-250 130 0.000248196680332 3.14481330861e-05 0.000118596108223 0.000461622723378
-230 130 0.000242462381721 2.61472341663e-05 8.98569851415e-05 0.000410551263485
-210 130 0.000224259521929 2.5081615604e-05 3.4570643038e-05 0.000374271447072
-190 130 0.000220943984459 2.29319375649e-05 3.36050979968e-05 0.000353229523171
-170 130 0.00021761431708 1.72862655745e-05 3.04333862005e-05 0.000340331083862
-150 130 0.00021908171766 6.65634343022e-06 2.92032964353e-05 0.000323011481669
-130 130 0.000222904607654 -5.02988314111e-06 1.66237350641e-05 0.000309450697387
-110 130 0.000225872368901 -1.40372558235e-05 -1.74492458882e-06 0.000306738686049
-90 130 0.000228332355618 -2.53666003118e-05 -1.08152626126e-05 0.000290179043077
-70 130 0.000228049888392 -3.75725030608e-05 -8.01086116553e-06 0.000267403374892
-50 130 0.000229194469284 -4.74411644973e-05 -2.37554395426e-05 0.000273819052381
-30 130 0.000237087529968 -5.40323126188e-05 -3.77662472602e-05 0.000281707732938
-10 130 0.000250128126936 -6.06063294981e-05 -4.19646275986e-05 0.000288318609819
0 130 0.000250128126936 -6.6515749495e-05 -4.19646275986e-05 0.00029021257069
-250 150 0.000243299960857 1.46789943756e-05 7.05361380824e-05 0.000377112621209
-230 150 0.000238618900767 1.06099059849e-05 4.61161143903e-05 0.000333960342687
-210 150 0.000223560098675 9.07424873731e-06 7.58467967898e-06 0.000301112246234
-190 150 0.000219662862946 8.30050521472e-06 1.47998334796e-05 0.000275924801826
-170 150 0.000213162042201 5.36292782272e-06 1.59457322297e-05 0.000257341569522
-150 150 0.000210007463465 -1.46441163906e-06 1.67846683325e-05 0.000245428091148
-130 150 0.00021359809034 -1.04211267171e-05 1.35406853587e-05 0.000241246816586
-110 150 0.000216539789108 -1.97943300009e-05 1.6435968746e-06 0.000244976574322
-90 150 0.000216832384467 -3.06960209855e-05 -1.38655304909e-05 0.000247685617069
-70 150 0.000218978442717 -4.12568442698e-05 -1.71855026565e-05 0.000249685341259
-50 150 0.000222567177843 -4.8816204071e-05 -2.41339294007e-05 0.000241121655563
-30 150 0.000232476741076 -5.41552908544e-05 -3.27363595716e-05 0.000240539011429
-10 150 0.000242024892941 -5.95647834416e-05 -4.03463600378e-05 0.000243954360485
0 150 0.000242024892941 -6.33016243228e-05 -4.03463600378e-05 0.000244504219154
-250 170 0.000239453322138 2.73147588814e-06 3.4114716982e-05 0.000332060444634
-230 170 0.000235603467445 -5.44358044863e-07 1.46701931953e-05 0.000300860410789
-210 170 0.000223118098802 -2.02506771529e-06 -1.80229271791e-05 0.000278078019619
-190 170 0.000219213223318 -2.40430244958e-06 -1.82822350325e-05 0.000249084841926
-170 170 0.00021109842055 -3.39075927513e-06 -7.91698676039e-06 0.000219988825847
-150 170 0.000205154341529 -7.25276777302e-06 7.62939453125e-06 0.000207562741707
-130 170 0.000205789503525 -1.34136525958e-05 1.03890897662e-05 0.000201892849873
-110 170 0.000207319331821 -2.19378616748e-05 6.29573560218e-06 0.000203251838684
-90 170 0.000206593802432 -3.15047800541e-05 -8.09133052826e-06 0.000208526849747
-70 170 0.000213191946386 -3.981590271e-05 -2.02909031941e-05 0.000214169922401
-50 170 0.00021931239462 -4.40299518232e-05 -2.64763930318e-05 0.000211529433727
-30 170 0.000226550924708 -4.77246940136e-05 -3.19704413414e-05 0.000210291153053
-10 170 0.000234695762629 -5.38617387065e-05 -3.75374947907e-05 0.000211675462197
0 170 0.000234695762629 -5.75013473281e-05 -3.75374947907e-05 0.000212913757423
-250 190 0.000236069550738 -6.60046953271e-06 7.04526883055e-06 0.000308775895974
-230 190 0.000232768899878 -9.69031862041e-06 -8.80807601789e-06 0.000285230576992
-210 190 0.000221930298721 -1.17599965961e-05 -3.94462949771e-05 0.000266242015641
-190 190 0.000218257686356 -1.32082031996e-05 -4.24027457484e-05 0.000246305775363
-170 190 0.000209918624023 -1.47959217429e-05 -3.2295287383e-05 0.000225533542107
-150 190 0.000202634560992 -1.5988945961e-05 -1.13457444968e-05 0.000200474256417
-130 190 0.00020129121549 -1.90794471564e-05 -3.45259900314e-06 0.000181433555554
-110 190 0.000201153976377 -2.37602744164e-05 -6.33298895991e-07 0.00016999989748
-90 190 0.000200357288122 -2.86858521577e-05 -3.88473290514e-06 0.000168918078998
-70 190 0.000209252088098 -3.40614460583e-05 -2.03430572583e-05 0.000172701475094
-50 190 0.000215159438085 -3.836639371e-05 -2.49877666647e-05 0.00017430781736
-30 190 0.000220524147153 -4.34935100202e-05 -3.10137875204e-05 0.000177042180439
-10 190 0.000227651238674 -5.00064343214e-05 -3.53559662472e-05 0.000178389251232
0 190 0.000227651238674 -5.34940518264e-05 -3.53559662472e-05 0.000179588794708
-250 210 0.000232821141253 -1.41035297929e-05 -1.34006140797e-05 0.00029780715704
-230 210 0.000229836718063 -1.71901665453e-05 -2.66417864623e-05 0.000280025589745
-210 210 0.000219803710934 -1.97226181626e-05 -5.31523619429e-05 0.00026624352904
-190 210 0.000216197964619 -2.18776986003e-05 -5.59479012736e-05 0.00025400071172
-170 210 0.000208691504668 -2.32666734519e-05 -5.10334975843e-05 0.000238019230892
-150 210 0.000202532857656 -2.32305374084e-05 -3.96177165385e-05 0.000212095677853
-130 210 0.000200076407054 -2.36619271163e-05 -2.76386745099e-05 0.00018510222435
-110 210 0.000199568487005 -2.42590904236e-05 -1.7355368982e-05 0.000165316465427
-90 210 0.000198671972612 -2.50943012361e-05 -1.44436953633e-05 0.00014972538338
